Date,Sector,Price,Volume,%Change,Volatility,
44050,S&P500,3351.28,529.716,-0.2734737,0.007614039,
44049,S&P500,3349.16,539.315,-0.0632594,0.001486439,
44048,S&P500,3327.77,571.357,-0.6386676,0.00406875,
44047,S&P500,3306.51,552.035,-0.6388663,1.40E-06,
44046,S&P500,3294.61,587.011,-0.3598961,0.001972617,
44043,S&P500,3271.12,946.651,-0.7129827,0.0024967,
44042,S&P500,3246.22,545.269,-0.7612072,0.000340998,
44041,S&P500,3258.44,558.845,0.3764378,0.008044365,
44040,S&P500,3218.44,485.107,-1.2275813,0.011342128,
44039,S&P500,3239.41,554.596,0.6515579,0.013287521,
44036,S&P500,3215.63,573.325,-0.7340843,0.00979797,
44035,S&P500,3235.66,629.465,0.622895,0.009595293,
44034,S&P500,3276.02,549.797,1.2473498,0.004415562,
44033,S&P500,3257.3,594.082,-0.5714251,0.012860681,
44032,S&P500,3251.84,543.165,-0.1676235,0.002855308,
44029,S&P500,3224.73,613.259,-0.8336819,0.004709744,
44028,S&P500,3215.57,516.393,-0.2840548,0.00388645,
44027,S&P500,3226.56,662.386,0.3417746,0.004425282,
44026,S&P500,3197.52,642.172,-0.9000298,0.008780882,
44025,S&P500,3155.22,669.535,-1.3229002,0.002990146,
44022,S&P500,3185.04,551.892,0.9451005,0.016037187,
44021,S&P500,3152.05,618.476,-1.0357798,0.014006939,
44020,S&P500,3169.94,592.628,0.5675671,0.011337375,
44019,S&P500,3145.32,574.607,-0.7766709,0.009505198,
44018,S&P500,3179.72,620.413,1.0936884,0.013225437,
44014,S&P500,3130.01,587.878,-1.5633452,0.018788065,
44013,S&P500,3115.86,611.491,-0.4520752,0.007857865,
44012,S&P500,3100.29,803.386,-0.4997015,0.000336769,
44011,S&P500,3053.24,612.981,-1.5176,0.007197629,
44008,S&P500,3009.05,1.537,-1.447315,0.00049699,
44007,S&P500,3083.76,661.457,2.4828434,0.027790417,
44006,S&P500,3050.33,788.987,-1.0840662,0.02522186,
44005,S&P500,3131.29,708.017,2.6541391,0.026433103,
44004,S&P500,3117.86,709.124,-0.4288967,0.021800355,
44001,S&P500,3097.74,2.263,-0.6453144,0.001530304,
44000,S&P500,3115.34,646.183,0.5681561,0.008580533,
43999,S&P500,3113.49,644.979,-0.0593836,0.004437376,
43998,S&P500,3124.74,807.727,0.3613309,0.0029749,
43997,S&P500,3066.59,785.78,-1.8609548,0.015713933,
43994,S&P500,3041.31,801.367,-0.8243684,0.007329773,
43993,S&P500,3002.1,947.088,-1.2892471,0.003287188,
43992,S&P500,3190.14,771.298,6.2636155,0.053406803,
43991,S&P500,3207.18,713.443,0.5341458,0.040513468,
43990,S&P500,3232.39,804.791,0.7860488,0.001781223,
43987,S&P500,3193.93,1.015,-1.1898317,0.013971585,
43986,S&P500,3112.35,784.969,-2.55422,0.009647683,
43985,S&P500,3122.87,664.131,0.3380083,0.020451142,
43984,S&P500,3080.82,638.749,-1.3465178,0.011911398,
43983,S&P500,3055.73,539.493,-0.8143936,0.003762686,
43980,S&P500,3044.31,1.607,-0.3737241,0.003116004,
43979,S&P500,3029.73,691.715,-0.4789263,0.000743891,
43978,S&P500,3036.13,740.053,0.2112399,0.004880212,
43977,S&P500,2991.77,757.845,-1.4610705,0.011825021,
43973,S&P500,2955.45,452.309,-1.2139971,0.001747073,
43972,S&P500,2948.51,585.595,-0.2348204,0.006923824,
43971,S&P500,2971.61,589.51,0.7834466,0.007200235,
43970,S&P500,2922.94,581.011,-1.6378327,0.01712103,
43969,S&P500,2953.91,800.534,1.0595496,0.019073373,
43966,S&P500,2863.7,1.024,-3.0539184,0.029086611,
43965,S&P500,2852.5,706.517,-0.3911024,0.018828952,
43964,S&P500,2820,761.341,-1.1393514,0.00529092,
43963,S&P500,2870.12,595.424,1.777305,0.020623875,
43962,S&P500,2930.32,595.623,2.0974733,0.002263932,
43959,S&P500,2929.8,566.652,-0.0177455,0.014956855,
43958,S&P500,2881.19,618.126,-1.6591576,0.011606536,
43957,S&P500,2848.42,596.638,-1.1373773,0.003689544,
43956,S&P500,2868.44,613.338,0.7028458,0.013012342,
43955,S&P500,2842.74,650.836,-0.8959574,0.011305246,
43952,S&P500,2830.71,657.507,-0.4231833,0.003343018,
43951,S&P500,2912.43,1.062,2.8869082,0.023405881,
43950,S&P500,2939.51,826.374,0.9298078,0.01383879,
43949,S&P500,2863.39,670.941,-2.5895472,0.024885598,
43948,S&P500,2878.48,610.805,0.5269977,0.022037301,
43945,S&P500,2836.74,718.658,-1.4500709,0.013979986,
43944,S&P500,2797.8,677.686,-1.3727025,0.000547077,
43943,S&P500,2799.31,668.873,0.053971,0.010088105,
43942,S&P500,2736.56,747.022,-2.2416238,0.016232307,
43941,S&P500,2823.16,706.782,3.164557,0.038227471,
43938,S&P500,2874.56,959.584,1.8206549,0.009502823,
43937,S&P500,2799.55,753.452,-2.6094428,0.031325521,
43936,S&P500,2783.36,730.687,-0.5783072,0.014362298,
43935,S&P500,2846.06,743.625,2.252673,0.020018053,
43934,S&P500,2761.63,721.112,-2.9665573,0.036905531,
43930,S&P500,2789.82,961.379,1.020774,0.02819469,
43929,S&P500,2749.98,801.027,-1.4280491,0.017315794,
43928,S&P500,2659.41,968.741,-3.2934785,0.013190578,
43927,S&P500,2663.68,1.043,0.1605619,0.024423754,
43924,S&P500,2488.65,925.587,-6.5709845,0.047599221,
43923,S&P500,2526.9,894.983,1.5369779,0.057331952,
43922,S&P500,2470.5,909.257,-2.2319839,0.026650584,
43921,S&P500,2584.59,1.223,4.6180935,0.048437362,
43920,S&P500,2626.65,856.129,1.6273374,0.021147839,
43917,S&P500,2541.47,916.669,-3.242914,0.034437878,
43916,S&P500,2630.07,1.103,3.4861714,0.047581819,
43915,S&P500,2475.56,1.25,-5.8747486,0.0661917,
43914,S&P500,2447.33,1.217,-1.140348,0.033477267,
43913,S&P500,2237.4,1.129,-8.5779196,0.052591573,
43910,S&P500,2304.92,1.712,3.0177885,0.081994038,
43909,S&P500,2409.39,1.129,4.5324784,0.010710475,
43908,S&P500,2398.1,1.313,-0.4685833,0.035362846,
43907,S&P500,2529.19,1.334,5.4664109,0.041966747,
43906,S&P500,2386.13,1.341,-5.6563564,0.078649842,
43903,S&P500,2711.02,1.378,13.6157711,0.136274521,
43902,S&P500,2480.64,1.432,-8.4979085,0.156367329,
43901,S&P500,2741.38,1.122,10.5109972,0.134413261,
43900,S&P500,2882.23,1.159,5.1379232,0.03799337,
43899,S&P500,2746.56,1.311,-4.7071191,0.069614962,
43896,S&P500,2972.37,1.07,8.2215571,0.091419547,
43895,S&P500,3023.94,910.653,1.7349792,0.045867033,
43894,S&P500,3130.12,852.867,3.5113131,0.012560577,
43893,S&P500,3003.37,1.146,-4.0493655,0.053462071,
43892,S&P500,3090.23,1.125,2.8920846,0.049083464,
43889,S&P500,2954.22,1.664,-4.4012905,0.05157195,
43888,S&P500,2978.76,1.136,0.8306761,0.036995591,
43887,S&P500,3116.39,836.587,4.6203789,0.026797246,
43886,S&P500,3128.21,890.697,0.379285,0.029989063,
43885,S&P500,3225.89,791.106,3.1225525,0.019397831,
43882,S&P500,3337.75,680.523,3.4675702,0.002439643,
43881,S&P500,3373.23,539.162,1.0629915,0.017002939,
43880,S&P500,3386.15,469.25,0.3830157,0.004808155,
43879,S&P500,3370.29,543.398,-0.4683785,0.006020266,
43875,S&P500,3380.16,476.856,0.2928531,0.005382721,
43874,S&P500,3373.94,515.936,-0.184015,0.003371967,
43873,S&P500,3379.45,535.533,0.1633106,0.002455962,
43872,S&P500,3357.75,471.669,-0.6421163,0.005695228,
43871,S&P500,3352.09,488.489,-0.1685653,0.003348512,
43868,S&P500,3327.71,507.417,-0.7273074,0.003950904,
43867,S&P500,3345.78,553.907,0.5430161,0.008982544,
43866,S&P500,3334.69,608.122,-0.3314623,0.006183496,
43865,S&P500,3297.59,591.876,-1.1125472,0.005523104,
43864,S&P500,3248.92,598.836,-1.4759264,0.002569479,
43861,S&P500,3225.52,875.679,-0.7202393,0.005343514,
43860,S&P500,3283.66,578.127,1.8025001,0.017838461,
43859,S&P500,3273.4,540.374,-0.3124562,0.014954999,
43858,S&P500,3276.24,528.077,0.0867599,0.002822885,
43857,S&P500,3243.63,605.36,-0.9953483,0.007651661,
43854,S&P500,3295.47,558.039,1.5982094,0.018339223,
43853,S&P500,3325.54,575.205,0.9124647,0.004848947,
43852,S&P500,3321.75,525.751,-0.1139665,0.007257964,
43851,S&P500,3320.79,643.283,-0.0289004,0.000601508,
43847,S&P500,3329.62,718.131,0.2659006,0.002084558,
43846,S&P500,3316.81,506.723,-0.3847286,0.004600643,
43845,S&P500,3289.29,498.363,-0.8297129,0.003146514,
43844,S&P500,3283.15,557.099,-0.1866664,0.004547025,
43843,S&P500,3288.13,487.943,0.1516836,0.002392496,
43840,S&P500,3265.35,453.659,-0.692795,0.005971365,
43839,S&P500,3274.7,505.065,0.2863399,0.006923529,
43838,S&P500,3253.05,542.641,-0.6611293,0.006699619,
43837,S&P500,3237.18,499.722,-0.4878499,0.00122527,
43836,S&P500,3246.28,575.577,0.2811089,0.005437359,
43833,S&P500,3234.85,509.242,-0.3520953,0.00447743,
43832,S&P500,3257.85,517.131,0.7110067,0.007517266,
43830,S&P500,3230.78,431.596,-0.8309161,0.010903041,
43829,S&P500,3221.29,344.988,-0.2937371,0.003798429,
43826,S&P500,3240.02,335.877,0.5814441,0.006188466,
43825,S&P500,3239.91,316.663,-0.00339504,0.004135437,
43823,S&P500,3223.38,170.794,-0.5101994,0.003583648,
43822,S&P500,3224.01,467.685,0.0195447,0.003745856,
43819,S&P500,3221.22,1.761,-0.0865382,0.000750119,
43818,S&P500,3205.37,592.607,-0.4920496,0.002867399,
43817,S&P500,3191.14,598.959,-0.4439425,0.000340168,
43816,S&P500,3192.52,568.033,0.0432447,0.003444934,
43815,S&P500,3191.45,640.194,-0.0335158,0.000542779,
43812,S&P500,3168.8,505.261,-0.7097088,0.004781406,
43811,S&P500,3168.57,575.876,-0.00725827,0.004967075,
43810,S&P500,3141.63,472.524,-0.8502258,0.005960681,
43809,S&P500,3132.52,460.145,-0.2899769,0.003961558,
43808,S&P500,3135.96,468.488,0.1098157,0.002826961,
43805,S&P500,3145.91,489.117,0.3172872,0.001467045,
43804,S&P500,3117.43,462.5,-0.9053024,0.008645014,
43803,S&P500,3112.76,528.372,-0.1498029,0.005342189,
43802,S&P500,3093.2,557.375,-0.6283812,0.00338406,
43801,S&P500,3113.87,497.591,0.66824,0.009168497,
43798,S&P500,3140.98,286.602,0.8706208,0.001431048,
43796,S&P500,3153.63,421.854,0.4027405,0.003308413,
43795,S&P500,3140.52,986.042,-0.4157114,0.005787329,
43794,S&P500,3133.64,513.729,-0.219072,0.001390451,
43791,S&P500,3110.29,418.028,-0.7451398,0.003719861,
43790,S&P500,3103.54,476.836,-0.2170216,0.00373436,
43789,S&P500,3108.46,756.409,0.1585286,0.002655541,
43788,S&P500,3120.18,513.153,0.3770356,0.001545077,
43787,S&P500,3122.03,521.73,0.0592915,0.00224679,
43784,S&P500,3120.46,579.105,-0.0502878,0.000774842,
43783,S&P500,3096.63,408.39,-0.7636695,0.00504437,
43782,S&P500,3094.04,454.607,-0.0836393,0.004808539,
43781,S&P500,3091.84,434.954,-0.0711044,8.86E-05,
43780,S&P500,3087.01,366.044,-0.1562177,0.000601841,
43777,S&P500,3093.08,460.757,0.1966304,0.002495013,
43776,S&P500,3085.18,566.118,-0.2554088,0.0031964,
43775,S&P500,3076.78,544.289,-0.2722694,0.000119222,
43774,S&P500,3074.62,585.635,-0.0702033,0.001428823,
43773,S&P500,3078.27,524.849,0.1187139,0.001335846,
43770,S&P500,3066.91,510.301,-0.3690385,0.00344893,
43769,S&P500,3037.56,673.06,-0.9569893,0.00415744,
43768,S&P500,3046.77,486.27,0.3032039,0.008910911,
43767,S&P500,3036.89,451.403,-0.3242778,0.004436966,
43766,S&P500,3039.42,463.026,0.0833089,0.002882074,
43763,S&P500,3022.55,464.691,-0.5550401,0.004513809,
43762,S&P500,3010.29,487.778,-0.4056178,0.001056575,
43761,S&P500,3004.52,468.176,-0.1916759,0.001512798,
43760,S&P500,2995.99,456.454,-0.2839056,0.000652162,
43759,S&P500,3006.72,488.376,0.3581454,0.004539986,
43756,S&P500,2986.2,629.008,-0.6824713,0.007358271,
43755,S&P500,2997.95,424.675,0.3934767,0.007608101,
43754,S&P500,2989.69,474.187,-0.2755216,0.004730532,
43753,S&P500,2995.68,424.303,0.2003552,0.003364957,
43752,S&P500,2966.15,385.117,-0.9857528,0.00838705,
43749,S&P500,2970.27,543.535,0.1389006,0.007952501,
43748,S&P500,2938.13,449.258,-1.0820565,0.008633471,
43747,S&P500,2919.4,392.191,-0.6374803,0.003143629,
43746,S&P500,2893.06,486.682,-0.9022402,0.001872135,
43745,S&P500,2938.79,464.173,1.5806793,0.017556892,
43742,S&P500,2952.01,450.078,0.449845,0.007996206,
43741,S&P500,2910.63,490.037,-1.4017568,0.013092802,
43740,S&P500,2887.61,605.438,-0.7908941,0.004319452,
43739,S&P500,2940.25,487.737,1.8229609,0.018482745,
43738,S&P500,2976.74,496.904,1.2410509,0.004114725,
43735,S&P500,2961.79,477.747,-0.5022273,0.012326838,
43734,S&P500,2977.62,452.509,0.5344741,0.007330586,
43733,S&P500,2984.87,510.07,0.2434831,0.002057617,
43732,S&P500,2966.6,599.469,-0.612087,0.006049794,
43731,S&P500,2991.78,475.428,0.8487831,0.010329911,
43728,S&P500,2992.07,1.611,0.00969323,0.005933262,
43727,S&P500,3006.79,466.918,0.4919671,0.003410191,
43726,S&P500,3006.73,506.971,-0.00199548,0.003492843,
43725,S&P500,3005.7,478.756,-0.0342565,0.00022812,
43724,S&P500,2997.96,503.096,-0.2575107,0.001578646,
43721,S&P500,3007.39,491.998,0.3145472,0.004045061,
43720,S&P500,3009.57,556.338,0.0724881,0.001711616,
43719,S&P500,3000.93,523.074,-0.2870842,0.00254256,
43718,S&P500,2979.39,575.49,-0.7177775,0.003045461,
43717,S&P500,2978.43,537.167,-0.0322214,0.004847614,
43714,S&P500,2978.71,445.307,0.00940093,0.000294314,
43713,S&P500,2976,535.53,-0.090979,0.000709793,
43712,S&P500,2937.78,449.779,-1.2842742,0.008437871,
43711,S&P500,2906.27,489.524,-1.0725786,0.001496914,
43707,S&P500,2926.46,532.981,0.6947049,0.012496582,
43706,S&P500,2924.58,421.203,-0.0642414,0.005366561,
43705,S&P500,2887.94,442.744,-1.2528295,0.008404587,
43704,S&P500,2869.16,558.676,-0.6502905,0.004260594,
43703,S&P500,2878.38,463.913,0.3213484,0.006870525,
43700,S&P500,2847.11,700.62,-1.086375,0.009954108,
43699,S&P500,2922.95,430.435,2.6637538,0.026517415,
43698,S&P500,2924.43,399.34,0.0506338,0.018477549,
43697,S&P500,2900.51,451.46,-0.8179372,0.006141724,
43696,S&P500,2923.65,497.585,0.7977907,0.011424922,
43693,S&P500,2888.68,591.598,-1.1961076,0.01409899,
43692,S&P500,2847.6,585.071,-1.4221028,0.001598028,
43691,S&P500,2840.6,692.632,-0.245821,0.008317568,
43690,S&P500,2926.32,563.421,3.0176723,0.023076383,
43689,S&P500,2883.75,399.102,-1.4547281,0.031624647,
43686,S&P500,2918.65,500.491,1.2102297,0.018844098,
43685,S&P500,2938.09,653.657,0.6660614,0.003847851,
43684,S&P500,2883.98,633.123,-1.8416727,0.017732357,
43683,S&P500,2881.77,588.942,-0.0766302,0.012480735,
43682,S&P500,2844.74,766.359,-1.2849742,0.008544282,
43679,S&P500,2932.05,580.376,3.0691733,0.030788472,
43678,S&P500,2953.56,675.595,0.7336164,0.016514881,
43677,S&P500,2980.38,818.336,0.9080567,0.001233479,
43676,S&P500,3013.18,445.105,1.1005308,0.001360997,
43675,S&P500,3020.97,439.792,0.2585309,0.005953839,
43672,S&P500,3025.86,467.252,0.1618685,0.000683506,
43671,S&P500,3003.67,535.005,-0.7333452,0.006330117,
43670,S&P500,3019.56,511.237,0.5290195,0.008926267,
43669,S&P500,3005.47,442.633,-0.4666243,0.007040265,
43668,S&P500,2985.03,454.754,-0.6800933,0.001509454,
43665,S&P500,2976.61,542.236,-0.2820742,0.00281442,
43664,S&P500,2995.11,462.67,0.6215124,0.006389322,
43663,S&P500,2984.42,450.36,-0.3569151,0.006918527,
43662,S&P500,3004.04,429.795,0.6574142,0.007172391,
43661,S&P500,3014.3,443.284,0.3415401,0.002233567,
43658,S&P500,3013.77,422.619,-0.0175829,0.002539382,
43657,S&P500,2999.91,433.61,-0.4598891,0.003127578,
43656,S&P500,2993.07,428.395,-0.2280068,0.001639655,
43655,S&P500,2979.63,430.66,-0.4490373,0.001562921,
43654,S&P500,2975.95,439.399,-0.1235053,0.002301859,
43651,S&P500,2990.41,357.589,0.4858953,0.004309112,
43649,S&P500,2995.82,326.857,0.1809116,0.00215656,
43648,S&P500,2973.01,434.838,-0.7613942,0.006663109,
43647,S&P500,2964.33,527.363,-0.29196,0.003319401,
43644,S&P500,2941.76,1.133,-0.7613862,0.003319345,
43643,S&P500,2924.92,441.949,-0.5724464,0.001336006,
43642,S&P500,2913.78,553.477,-0.3808651,0.001354684,
43641,S&P500,2917.38,545.011,0.1235509,0.00356676,
43640,S&P500,2945.35,499.306,0.9587369,0.005905658,
43637,S&P500,2950.46,1.424,0.1734938,0.005552507,
43636,S&P500,2954.18,576.776,0.126082,0.000335252,
43635,S&P500,2926.46,527.372,-0.9383314,0.00752654,
43634,S&P500,2917.75,514.367,-0.2976292,0.004530449,
43633,S&P500,2889.67,426.464,-0.9623854,0.004700536,
43630,S&P500,2886.98,433.948,-0.0930902,0.006146845,
43629,S&P500,2891.64,438.699,0.1614143,0.001799619,
43628,S&P500,2879.84,410.705,-0.4080729,0.004026883,
43627,S&P500,2885.72,579.421,0.204178,0.004329268,
43626,S&P500,2886.73,484.196,0.0349999,0.00119627,
43623,S&P500,2873.34,483.825,-0.4638466,0.003527378,
43622,S&P500,2843.49,539.033,-1.0388607,0.004065963,
43621,S&P500,2826.15,544.464,-0.609814,0.003033818,
43620,S&P500,2803.27,597.989,-0.8095819,0.001412573,
43619,S&P500,2744.45,679.952,-2.0982638,0.009112357,
43616,S&P500,2752.06,591.092,0.2772869,0.01679768,
43615,S&P500,2788.86,411.329,1.3371801,0.007494577,
43614,S&P500,2783.02,539.211,-0.2094046,0.010936005,
43613,S&P500,2802.39,947.942,0.6960065,0.006402223,
43609,S&P500,2826.06,399.877,0.8446362,0.001050971,
43608,S&P500,2822.24,577.204,-0.1351705,0.00692828,
43607,S&P500,2856.27,432.635,1.2057798,0.009481951,
43606,S&P500,2864.36,475.932,0.2832365,0.006523366,
43605,S&P500,2840.23,510.202,-0.842422,0.007959608,
43602,S&P500,2859.53,566.147,0.6795224,0.010761773,
43601,S&P500,2876.32,502.29,0.5871594,0.000653105,
43600,S&P500,2850.96,486.172,-0.8816821,0.010386278,
43599,S&P500,2834.41,522.835,-0.5805062,0.002129635,
43598,S&P500,2811.87,638.799,-0.7952272,0.001518307,
43595,S&P500,2881.4,529.804,2.4727317,0.023107959,
43594,S&P500,2870.72,544.56,-0.3706532,0.020105767,
43593,S&P500,2879.42,525.766,0.3030599,0.00476387,
43592,S&P500,2884.05,632.873,0.1607963,0.001005955,
43591,S&P500,2932.47,499.64,1.6788891,0.010734537,
43588,S&P500,2945.64,499.666,0.4491095,0.008695855,
43587,S&P500,2917.52,532.681,-0.9546313,0.009925946,
43586,S&P500,2923.73,566.351,0.212852,0.008255353,
43585,S&P500,2945.83,676.027,0.7558838,0.003839814,
43584,S&P500,2943.03,477.409,-0.0950496,0.006017008,
43581,S&P500,2939.88,541.398,-0.1070325,8.47E-05,
43580,S&P500,2926.17,538.126,-0.4663456,0.002540727,
43579,S&P500,2927.25,526.906,0.0369083,0.003558542,
43578,S&P500,2933.68,536.918,0.2196601,0.00129225,
43577,S&P500,2907.97,448.891,-0.8763737,0.007750129,
43573,S&P500,2905.03,608.524,-0.1011015,0.005482003,
43572,S&P500,2900.45,587.761,-0.1576576,0.000399912,
43571,S&P500,2907.06,495.695,0.2278957,0.002726273,
43570,S&P500,2905.58,457.842,-0.0509105,0.001971458,
43567,S&P500,2907.41,505.163,0.0629823,0.000805344,
43566,S&P500,2888.32,415.963,-0.6565981,0.005088202,
43565,S&P500,2888.21,401.128,-0.00380844,0.00461592,
43564,S&P500,2878.2,448.237,-0.3465814,0.002423771,
43563,S&P500,2895.77,468.429,0.610451,0.006767241,
43560,S&P500,2892.74,472.262,-0.1046354,0.005056424,
43559,S&P500,2879.39,444.466,-0.4615002,0.002523415,
43558,S&P500,2873.4,597.905,-0.2080302,0.001792304,
43557,S&P500,2867.24,473.309,-0.2143802,4.49E-05,
43556,S&P500,2867.19,528.797,-0.00174384,0.001503566,
43553,S&P500,2834.4,670.335,-1.1436284,0.008074343,
43552,S&P500,2815.44,453.489,-0.6689246,0.003356663,
43551,S&P500,2805.37,514.309,-0.3576706,0.002200899,
43550,S&P500,2818.46,530.16,0.4666051,0.005828509,
43549,S&P500,2798.36,503.99,-0.7131554,0.008342167,
43546,S&P500,2800.71,662.539,0.0839778,0.005636583,
43545,S&P500,2854.88,611.735,1.9341524,0.01308271,
43544,S&P500,2824.23,624.364,-1.0736003,0.021268023,
43543,S&P500,2832.57,682.995,0.2953017,0.009679599,
43542,S&P500,2832.94,608.985,0.0130623,0.001995734,
43539,S&P500,2822.48,1.843,-0.3692277,0.002703199,
43538,S&P500,2808.48,611.507,-0.4960177,0.00089654,
43537,S&P500,2810.92,617.203,0.0868797,0.004121707,
43536,S&P500,2791.52,545.869,-0.6901655,0.00549454,
43535,S&P500,2783.3,540.517,-0.2944632,0.002798038,
43532,S&P500,2743.07,530.755,-1.4454065,0.008138398,
43531,S&P500,2748.93,597.31,0.2136293,0.011731155,
43530,S&P500,2771.45,528.878,0.8192278,0.004282229,
43529,S&P500,2789.65,576.038,0.656696,0.001149274,
43528,S&P500,2792.81,614.372,0.1132759,0.00384256,
43525,S&P500,2803.69,592.429,0.3895718,0.001953707,
43524,S&P500,2784.49,773.425,-0.6848118,0.007597039,
43523,S&P500,2792.38,508.289,0.2833553,0.006845975,
43522,S&P500,2793.9,551.676,0.0544339,0.001618719,
43521,S&P500,2796.11,580.395,0.0791009,0.000174422,
43518,S&P500,2792.67,537.342,-0.1230281,0.001429268,
43517,S&P500,2774.88,508.677,-0.6370248,0.003634506,
43516,S&P500,2784.7,566.167,0.3538892,0.00700682,
43515,S&P500,2779.76,525.967,-0.1773979,0.003756767,
43511,S&P500,2775.6,693.907,-0.1496532,0.000196185,
43510,S&P500,2745.73,527.103,-1.0761637,0.006551419,
43509,S&P500,2753.03,535.816,0.2658674,0.009489593,
43508,S&P500,2744.73,597.474,-0.301486,0.004011794,
43507,S&P500,2709.8,531.361,-1.2726206,0.006866959,
43504,S&P500,2707.88,557.588,-0.0708539,0.008497774,
43503,S&P500,2706.05,625.97,-0.0675805,2.31E-05,
43502,S&P500,2731.61,535.719,0.9445502,0.007156845,
43501,S&P500,2737.7,581.522,0.2229454,0.005102516,
43500,S&P500,2724.87,541.959,-0.4686416,0.004890259,
43497,S&P500,2706.53,642.281,-0.6730596,0.001445454,
43496,S&P500,2704.1,1.025,-0.0897829,0.00412439,
43495,S&P500,2681.05,616.716,-0.8524093,0.005392583,
43494,S&P500,2640,519.764,-1.5311165,0.004799185,
